movieCd,link,image,userRating
20188941,https://movie.naver.com/movie/bi/mi/basic.nhn?code=177967,https://ssl.pstatic.net/imgmovie/mdi/mit110/1779/177967_P50_114447.jpg,7.93
20198597,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183132,https://ssl.pstatic.net/imgmovie/mdi/mit110/1831/183132_P05_134901.jpg,9.28
20197503,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151550,https://ssl.pstatic.net/imgmovie/mdi/mit110/1515/151550_P22_095949.jpg,6.87
20183867,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163788,https://ssl.pstatic.net/imgmovie/mdi/mit110/1637/163788_P18_105943.jpg,9.43
20199448,https://movie.naver.com/movie/bi/mi/basic.nhn?code=180169,https://ssl.pstatic.net/imgmovie/mdi/mit110/1801/180169_P64_101528.jpg,9.00
20190261,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184605,https://ssl.pstatic.net/imgmovie/mdi/mit110/1846/184605_P01_114405.jpg,2.40
20183782,https://movie.naver.com/movie/bi/mi/basic.nhn?code=161967,https://ssl.pstatic.net/imgmovie/mdi/mit110/1619/161967_P80_151640.jpg,8.50
20184865,https://movie.naver.com/movie/bi/mi/basic.nhn?code=137327,https://ssl.pstatic.net/imgmovie/mdi/mit110/1373/137327_P17_171853.jpg,7.25
20188144,https://movie.naver.com/movie/bi/mi/basic.nhn?code=177371,https://ssl.pstatic.net/imgmovie/mdi/mit110/1773/177371_P20_114332.jpg,5.05
20192001,https://movie.naver.com/movie/bi/mi/basic.nhn?code=185479,https://ssl.pstatic.net/imgmovie/mdi/mit110/1854/185479_P08_095742.jpg,6.80
20182387,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164125,https://ssl.pstatic.net/imgmovie/mdi/mit110/1641/164125_P65_143635.jpg,6.47
19880001,https://movie.naver.com/movie/bi/mi/basic.nhn?code=18781,https://ssl.pstatic.net/imgmovie/mdi/mit110/0187/18781_P40_110031.jpg,9.26
20198291,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181704,https://ssl.pstatic.net/imgmovie/mdi/mit110/1817/181704_P35_105923.jpg,8.13
20199063,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183870,https://ssl.pstatic.net/imgmovie/mdi/mit110/1838/183870_P25_095540.jpg,8.05
20196657,https://movie.naver.com/movie/bi/mi/basic.nhn?code=97631,https://ssl.pstatic.net/imgmovie/mdi/mit110/0976/97631_P49_094859.jpg,5.31
20190273,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183836,https://ssl.pstatic.net/imgmovie/mdi/mit110/1838/183836_P33_161902.jpg,8.75
20191401,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167053,https://ssl.pstatic.net/imgmovie/mdi/mit110/1670/167053_P13_111013.jpg,8.54
20190466,https://movie.naver.com/movie/bi/mi/basic.nhn?code=137865,https://ssl.pstatic.net/imgmovie/mdi/mit110/1378/137865_P17_113027.jpg,8.89
20184047,https://movie.naver.com/movie/bi/mi/basic.nhn?code=101966,https://ssl.pstatic.net/imgmovie/mdi/mit110/1019/101966_P09_114632.jpg,9.09
20198453,https://movie.naver.com/movie/bi/mi/basic.nhn?code=179125,https://ssl.pstatic.net/imgmovie/mdi/mit110/1791/179125_P44_162751.jpg,7.64
20196655,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181698,https://ssl.pstatic.net/imgmovie/mdi/mit110/1816/181698_P38_102749.jpg,8.27
20190885,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183820,https://ssl.pstatic.net/imgmovie/mdi/mit110/1838/183820_P08_141424.jpg,7.00
20199951,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183850,https://ssl.pstatic.net/imgmovie/mdi/mit110/1838/183850_P16_113434.jpg,6.74
20182585,https://movie.naver.com/movie/bi/mi/basic.nhn?code=179875,https://ssl.pstatic.net/imgmovie/mdi/mit110/1798/179875_P37_142918.jpg,5.57
20192022,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167633,https://ssl.pstatic.net/imgmovie/mdi/mit110/1676/167633_P18_100754.jpg,6.91
20196309,https://movie.naver.com/movie/bi/mi/basic.nhn?code=173123,https://ssl.pstatic.net/imgmovie/mdi/mit110/1731/173123_P06_135928.jpg,8.37
20192591,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183666,https://ssl.pstatic.net/imgmovie/mdi/mit110/1836/183666_P01_135734.jpg,0.00
20192689,https://movie.naver.com/movie/bi/mi/basic.nhn?code=186259,https://ssl.pstatic.net/imgmovie/mdi/mit110/1862/186259_P13_101339.jpg,9.65
